GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1106749954041638913		http://twitter.com/hrdtimez_/status/1106749954041638913	Sometimes you wake up, stay awake for two and a half hours and just need to go back to sleep. And call it self care when really it’s depression.	@hrdtimez_	Em ✨				Negative	Anger	Twitter						Sometimes you wake up, stay awake for two and a half hours and just need to go back to sleep. And call it self care when really it’s depression.	Tweet		
1106871900024668160		http://twitter.com/lethekidstayraw/status/1106871900024668160	wtf let him go	@lethekidstayraw	moo. listening to dayfly	Japan			Negative	Anger	Twitter						wtf let him go	Tweet		
1106717519002390528		http://twitter.com/Rannie50390871/status/1106717519002390528	@RealCandaceO The manifesto was total liberal garbage... no doubt perpetuated by funding from the far left to incite more racial divide not only here but around the world! You keep up the great work! We are pulling for ya!	@Rannie50390871	@Rannie				Negative	Unclassified	Twitter						@RealCandaceO The manifesto was total liberal garbage... no doubt perpetuated by funding from the far left to incite more racial divide not only here but around the world!  You keep up the great work!  We are pulling for ya!	Reply		
1107068305343422464		http://twitter.com/Rawr9249Tyler/status/1107068305343422464	RT @SwainEvent The Swain fam is lit!!! #Vols. https://t.co/APk9isTZOz	@Rawr9249Tyler	Tyler				Neutral	Joy	Twitter	M					RT @SwainEvent The Swain fam is lit!!! #Vols. https://t.co/APk9isTZOz	Retweet		
1106990037546295297		http://twitter.com/Spencerdamus/status/1106990037546295297	@Fu11metal_Heart But wait I do. I’ve been diagnosed by a therapist. ????	@Spencerdamus	Euro Step Spence	United States of America	Florida	Ocala	Neutral	Unclassified	Twitter						@Fu11metal_Heart But wait I do. I’ve been diagnosed by a therapist. ????	Reply		
1107003490218463232		http://twitter.com/overedited/status/1107003490218463232	@tbhevs @megadeliic I hope she does	@overedited	🌧	United States of America	Texas	Austin	Neutral	Disgust	Twitter						@tbhevs @megadeliic I hope she does	Reply		
1106999209985740801		http://twitter.com/joebingo49/status/1106999209985740801	RT @a_leesha1 You lot would piss yourselves with rage if ISIS members were interviewed after an Islamist terror attack, but God forbid a British Muslim gets mad at the BBC platforming an islamophobic group on the same day that 49 Muslims were shot dead as they prayed Jummah. https://t.co/aJOSPTZnF2	@joebingo49	Joe	United States of America			Negative	Fear	Twitter	M					RT @a_leesha1 You lot would piss yourselves with rage if ISIS members were interviewed after an Islamist terror attack, but God forbid a British Muslim gets mad at the BBC platforming an islamophobic group on the same day that 49 Muslims were shot dead as they prayed Jummah. https://t.co/aJOSPTZnF2	Retweet		
1106781498475069441		http://twitter.com/carrimgc/status/1106781498475069441	RT @amadijuana i hate obsessive behavior so u cant catch me bc i enjoy my freedom	@carrimgc	carrigan💋🌟😈	United States of America	California		Negative	Joy	Twitter						RT @amadijuana i hate obsessive behavior so u cant catch me bc i enjoy my freedom	Retweet		
1107062385326485504		http://twitter.com/Slytherinnn/status/1107062385326485504	RT @amandaasette I just threw up in my mouth https://t.co/jw4I4CCCuA	@Slytherinnn	Erinthearies				Neutral	Disgust	Twitter						RT @amandaasette I just threw up in my mouth https://t.co/jw4I4CCCuA	Retweet		
1106862353839214592		http://twitter.com/La_Bori68/status/1106862353839214592	RT @billboard The @jonasbrothers top this week's #Hot100 🔥 See the full chart: https://t.co/E2NlB5JrLW https://t.co/q6xthcqpOx	@La_Bori68	Jenny Garced	United States of America			Neutral	Neutral	Twitter	F					"RT @billboard The @jonasbrothers top this week's #Hot100 🔥 See the full chart: https://t.co/E2NlB5JrLW https://t.co/q6xthcqpOx"	Retweet		
1107003113557364736		http://twitter.com/PaltayLeWeaboo/status/1107003113557364736	RT @andrtunes Jimmy Neutron 100% deserved the death penalty via lethal injection in the state of California. He knows exactly what he did, and he felt no remorse. https://t.co/iFCOjbfEYj	@PaltayLeWeaboo	Paltay				Neutral	Unclassified	Twitter						RT @andrtunes Jimmy Neutron 100% deserved the death penalty via lethal injection in the state of California. He knows exactly what he did, and he felt no remorse. https://t.co/iFCOjbfEYj	Retweet		
1107066056403832837		http://twitter.com/lillbullet/status/1107066056403832837	RT @PatrickTimmons1 One of the most underrated players of the last 10 years. Carried Montpellier to a league title, scored 100+ Arsenal goals, won the World Cup, became France’s 3rd leading goalscorer, won 4 FA Cups & the Puskas. He also brings out the best in his teammates for both club & country. https://t.co/9oSB21DQba	@lillbullet	32	United Kingdom	Greater London	London	Positive	Surprise	Twitter						RT @PatrickTimmons1 One of the most underrated players of the last 10 years. Carried Montpellier to a league title, scored 100+ Arsenal goals, won the World Cup, became France’s 3rd leading goalscorer, won 4 FA Cups & the Puskas. He also brings out the best in his teammates for both club & country. https://t.co/9oSB21DQba	Retweet		
1106785628828495874		http://twitter.com/redcherman/status/1106785628828495874	RT @atDavidHoffman Sean Hannity is calling for a boycott of Rachel Maddow's advertisers. Let's RETWEET this to show our support for Rachel. @MSNBC @maddow https://t.co/CWul76SGwB	@redcherman	cheryl bowers #shepresisted				Negative	Neutral	Twitter	F					RT @atDavidHoffman Sean Hannity is calling for a boycott of Rachel Maddow's advertisers. Let's RETWEET this to show our support for Rachel. @MSNBC @maddow https://t.co/CWul76SGwB	Retweet		
1106966020516990976		http://twitter.com/OnlyYawnd/status/1106966020516990976	NBA twitter do need some people to get beat up	@OnlyYawnd	Yawn	United States of America	Texas		Neutral	Anger	Twitter						NBA twitter do need some people to get beat up	Tweet		
1106970822286233602		http://twitter.com/RedRen710/status/1106970822286233602	RT @lynque123 “For God, who commanded the light to shine out of darkness, hath shined in our hearts, to give the light of the knowledge of the glory of God in the face of Jesus Christ.” 2 Corinthians 4:6 https://t.co/LNLJnc52pl	@RedRen710	Renée Orander	United States of America			Neutral	Joy	Twitter	F					"RT @lynque123 “For God, who commanded the light to shine out of darkness, hath shined in our hearts, to give the light of the knowledge of the glory of God in the face of Jesus Christ.” 2 Corinthians 4:6 https://t.co/LNLJnc52pl"	Retweet		
1106961485752950786		http://twitter.com/Rege691/status/1106961485752950786	"@SssParody No most ""Trumpsters"" are too ignorant or just plain stupid to realize what he's doing to them. And he knew that from the beginning. Did anyone else ever wonder how hard he laughs at people who voted for him?"	@Rege691	Rege69	United States of America	Pennsylvania	Pittsburgh	Negative	Anger	Twitter						"@SssParody No most ""Trumpsters"" are too ignorant or just plain stupid to realize what he's doing to them. And he knew that from the beginning.  Did anyone else ever wonder how hard he laughs at people who voted for him?"	Reply		
1106996506068951041		http://twitter.com/russia_exol/status/1106996506068951041	RT @heybaeksii @EXOGlobal @weareoneEXO GO GO GO!!! #TwitterBestFandom #SoompiAwards #TeamEXO @weareoneEXO	@russia_exol	RUSSIA ♡ EXO-L	Russia			Positive	Neutral	Twitter						"RT @heybaeksii @EXOGlobal @weareoneEXO GO GO GO!!! #TwitterBestFandom  #SoompiAwards  #TeamEXO  @weareoneEXO"	Retweet		
1106955634140987393		http://twitter.com/Kimzillaaa/status/1106955634140987393	6 minutes to go	@Kimzillaaa	♒ Kimzillaa⚜	United Kingdom			Neutral	Fear	Twitter						6 minutes to go	Tweet		
1106957364991803392		http://twitter.com/KungFurySG/status/1106957364991803392	RT @Page3Classics Page3 on March 16th 2016 Model: @SabineJisBack Photographer: @alisonvwebster https://t.co/gg4TCmyNyC	@KungFurySG	KungFury	United Kingdom			Neutral	Neutral	Twitter						"RT @Page3Classics Page3 on March 16th 2016 Model: @SabineJisBack  Photographer: @alisonvwebster https://t.co/gg4TCmyNyC"	Retweet		
1106794993203609600		http://twitter.com/ysaesmilla/status/1106794993203609600	RT @hannah_mor PRAYER CHANGES THINGS!!!	@ysaesmilla	hailey				Positive	Joy	Twitter	F					RT @hannah_mor PRAYER CHANGES THINGS!!!	Retweet		
1107059108258217985		http://twitter.com/amdirectors/status/1107059108258217985	@MarketWatch Are we trusting reddit for investing ideas now? Lowest common denominators pitch in their dumb, inexperienced ideas, pass	@amdirectors	A&M Managing Directors LLC	United States of America	Texas	Dallas	Negative	Anger	Twitter						@MarketWatch Are we trusting reddit for investing ideas now? Lowest common denominators pitch in their dumb, inexperienced ideas, pass	Reply		
1106911530828865536		http://twitter.com/lizzygranty/status/1106911530828865536	whatever happened to saturday night when you dressed up sharp and you felt alright, it dont seem the same since cosmic light came into my life, i thought i was divine https://t.co/r4qkJh4FKk	@lizzygranty	𝐢𝐳𝐳𝐢𝐞				Positive	Sadness	Twitter						whatever happened to saturday night when you dressed up sharp and you felt alright, it dont seem the same since cosmic light came into my life, i thought i was divine https://t.co/r4qkJh4FKk	Tweet		
1106922224353771520		http://twitter.com/pobrecitoshame/status/1106922224353771520	RT @NoblyRogue @PeachesJenkins3 @BreakingBrown @J_Turner_25 @AdosSociologist @DarrickHamilton It's very simple. #ADOS demands restitution to restore generations of stolen wealth and property to its proper owner.	@pobrecitoshame	CentristZombieKiller 🧟‍♂️🧟‍♀️				Neutral	Joy	Twitter						RT @NoblyRogue @PeachesJenkins3 @BreakingBrown @J_Turner_25 @AdosSociologist @DarrickHamilton It's very simple.  #ADOS demands restitution to restore generations of stolen wealth and property to its proper owner.	Retweet		
1106707971655024640		http://twitter.com/AnaSofiaKock/status/1106707971655024640	@X8vior DROP HER @ BC I WILL TOO	@AnaSofiaKock	Ana Sofia	Aruba	Aruba	Oranjestad	Neutral	Sadness	Twitter	F					@X8vior DROP HER @ BC I WILL TOO	Reply		
1106751734360219648		http://twitter.com/Nabongs_bitch/status/1106751734360219648	RT @yunayeons I thought that was her real tongue https://t.co/HsAx6h1939	@Nabongs_bitch	Twice,im so sorry please comeback				Neutral	Neutral	Twitter						RT @yunayeons I thought that was her real tongue https://t.co/HsAx6h1939	Retweet		
1106746975272214528		http://twitter.com/nanalee_v/status/1106746975272214528	RT @smhmyra MUSLIMS ARE HUMANS TOO. we are NOT terrorists. we DON’T hurt people. OUR LIVES MATTER TOO. why can’t people just understand this?	@nanalee_v	taquitosalpastor				Negative	Sadness	Twitter						"RT @smhmyra MUSLIMS ARE HUMANS TOO. we are NOT terrorists. we DON’T hurt people. OUR LIVES MATTER TOO. why can’t people just understand this?"	Retweet		
1106752945008328708		http://twitter.com/5555555kahraman/status/1106752945008328708	RT @libidorush1 TGIF...🌞💞💞 https://t.co/OJpp8zdN84	@5555555kahraman	HALUK  DERBENT				Positive	Joy	Twitter	M					RT @libidorush1 TGIF...🌞💞💞 https://t.co/OJpp8zdN84	Retweet		
1106717675659489280		http://twitter.com/planet702/status/1106717675659489280	RT @7o2sLibrary Thailand Trends #1 #หน้ากากจิงโจ้ 17K Tweets #เป๊กผลิตโชค #PeckPalitchoke https://t.co/7W2b5JRgGr	@planet702	ⓟⓛⓐⓝⓔⓣ⁷⁰² ☄	United States of America			Neutral	Neutral	Twitter						"RT @7o2sLibrary Thailand Trends #1 #หน้ากากจิงโจ้  17K Tweets  #เป๊กผลิตโชค #PeckPalitchoke https://t.co/7W2b5JRgGr"	Retweet		
1106964726020341761		http://twitter.com/matrixheaded/status/1106964726020341761	"RT @Sourav_RB Responding to BJP's demand that special observers be appointed in mosques to prevent ""hate speech"" during #Elections2019, AAP said: ""We welcome all steps by EC to prevent any communal discord. However, observers should be attached with RSS shakhas as well."" @IndianExpress"	@matrixheaded	Mohamed Aamir	India	Tamil Nadu	Chennai	Negative	Neutral	Twitter	M					"RT @Sourav_RB Responding to BJP's demand that special observers be appointed in mosques to prevent ""hate speech"" during #Elections2019, AAP said: ""We welcome all steps by EC to prevent any communal discord. However, observers should be attached with RSS shakhas as well."" @IndianExpress"	Retweet		
1106756271531646976		http://twitter.com/sammyysoloo/status/1106756271531646976	RT @kailiannn @sammyysoloo wassup lil baby	@sammyysoloo	Sammy Solo 🌹				Neutral	Neutral	Twitter	M					RT @kailiannn @sammyysoloo wassup lil baby	Retweet		
1106873670700548099		http://twitter.com/smccall__/status/1106873670700548099	RT @kaythaking your bestfriend isn’t someone you known the longest. https://t.co/2hZjR6kEGH	@smccall__	mariana				Neutral	Sadness	Twitter	F					RT @kaythaking your bestfriend isn’t someone you known the longest. https://t.co/2hZjR6kEGH	Retweet		
1106833011297931265		http://twitter.com/IbraxKas/status/1106833011297931265	RT @felakinging What should we be angry about today ??	@IbraxKas	kas				Negative	Neutral	Twitter	M					RT @felakinging What should we be angry about today ??	Retweet		
1106957326278377472		http://twitter.com/TaylorField__/status/1106957326278377472	@davinnajacksonn I laughed so hard 😂😂😂	@TaylorField__	T A Y 😈	United States of America	Texas	Wichita Falls	Positive	Sadness	Twitter						@davinnajacksonn I laughed so hard 😂😂😂	Reply		
1106947854071824384		http://twitter.com/twitemarti/status/1106947854071824384	HUMAN BEINGS RIGHTS INSTEAD OF SUPPORTING HER RIGHTS GOES TO THE KIND OF COMPANY AND PEOPLE THEY ARE I'M HOPING IT DOESN'T CONTINUE WITH THEM AND OTHERS AND THE US GOVT HAS TO GET INVOLVED TH US SHOWS HOW PATHETIC THEY ARE AND CONTINUE TO BE WHEN THEY DONT WANT TO BE HELD	@twitemarti	Evelyn Martinez	United States of America			Negative	Sadness	Twitter	F					HUMAN BEINGS RIGHTS INSTEAD OF SUPPORTING HER RIGHTS GOES TO THE KIND OF COMPANY AND PEOPLE THEY ARE I'M HOPING IT DOESN'T CONTINUE WITH THEM AND OTHERS AND THE US GOVT HAS TO GET INVOLVED TH US SHOWS HOW PATHETIC THEY ARE AND CONTINUE TO BE WHEN THEY DONT WANT TO BE HELD	Tweet		
1106944678585339904		http://twitter.com/JustinaDebney/status/1106944678585339904	RT @ZachMakesTracks LOVE! LOVE! LOVE! https://t.co/6BnP7lfpL0	@JustinaDebney	Ms. Debney				Positive	Joy	Twitter						RT @ZachMakesTracks LOVE! LOVE! LOVE! https://t.co/6BnP7lfpL0	Retweet		
1106907981042642945		http://twitter.com/BryanClift213/status/1106907981042642945	RT @MrBeastYT I’m going to dm someone who retweets this tweet a $1,000 Amazon Gift card in 72 hours. If you’re picked but don’t follow me, I’ll pick someone else. (Cause then I can’t dm you)	@BryanClift213	Max Simons				Neutral	Neutral	Twitter	M					RT @MrBeastYT I’m going to dm someone who retweets this tweet a $1,000 Amazon Gift card in 72 hours. If you’re picked but don’t follow me, I’ll pick someone else. (Cause then I can’t dm you)	Retweet		
1106847646113624064		http://twitter.com/BilliePellegri2/status/1106847646113624064	RT @rubithecat .@TOSTAOcafeypan: #Colombia #Tostao, say No to animal cruelty! It is time to commit to the end of the cages where millions of chickens live a life of extreme suffering, confined in tiny cages to produce eggs SIGNthe Petition! https://t.co/EqiuSej3k8 via @Change	@BilliePellegri2	Billie Pellegrini				Neutral	Unclassified	Twitter	F					"RT @rubithecat .@TOSTAOcafeypan:  #Colombia #Tostao, say No to animal cruelty! It is time to commit to the end of the cages where millions of chickens live a life of extreme suffering, confined in tiny cages to produce eggs  SIGNthe Petition!  https://t.co/EqiuSej3k8 via @Change"	Retweet		
1106798946167459841		http://twitter.com/valisthepal/status/1106798946167459841	RT @HeffronDrive I double checked this, and the math definitely adds up. https://t.co/MmQ6Lt9W7L	@valisthepal	valeria🤷🏽‍♀️				Neutral	Neutral	Twitter	M					RT @HeffronDrive I double checked this, and the math definitely adds up. https://t.co/MmQ6Lt9W7L	Retweet		
1106822650670645248		http://twitter.com/deb_sta/status/1106822650670645248	Representing @NRLKnights In Qld @CMC_Australia @CMC_Australia since the #queenslander stoke it from us https://t.co/4YGqs7zZPQ	@deb_sta	DEBBIE MCCATHIE				Neutral	Unclassified	Twitter	F					Representing @NRLKnights   In Qld  @CMC_Australia @CMC_Australia  since the #queenslander stoke it from us https://t.co/4YGqs7zZPQ	Tweet		
1106924827242303488		http://twitter.com/lucytraves/status/1106924827242303488	RT @PhilosophyMttrs Let The Right One In https://t.co/BIYDbz7HBf	@lucytraves	Lucy Traves	United Kingdom	South East England	Oxford	Neutral	Neutral	Twitter	F					RT @PhilosophyMttrs Let The Right One In https://t.co/BIYDbz7HBf	Retweet		
1106959437074522112		http://twitter.com/penehupifo__09/status/1106959437074522112	RT @natasha_davids Forealll👏 https://t.co/keM4e1S5QD	@penehupifo__09	Patricia	Namibia	Khomas	Windhoek	Neutral	Neutral	Twitter	F					RT @natasha_davids Forealll👏 https://t.co/keM4e1S5QD	Retweet		
1106931227401965569		http://twitter.com/stephshdz/status/1106931227401965569	People who own guns should get them registered and get a license for said gun(s). Just because ya pop pop showed you how to shoot ducks doesn’t mean you get a gun Timmy	@stephshdz	aphrodite🕊	United States of America	Arizona	Phoenix	Neutral	Anger	Twitter						People who own guns should get them registered and get a license for said gun(s). Just because ya pop pop showed you how to shoot ducks doesn’t mean you get a gun Timmy	Reply		
1107017311276261376		http://twitter.com/rezyaal/status/1107017311276261376	RT @EXOVotingTeam Still up? Reply this tweet with EXO member one by one! #TwitterBestFandom #SoompiAwards #TeamEXO @weareoneEXO @B_hundred_Hyun @layzhang #EXO	@rezyaal	Re	Indonesia			Neutral	Neutral	Twitter						"RT @EXOVotingTeam Still up? Reply this tweet with EXO member one by one! #TwitterBestFandom  #SoompiAwards  #TeamEXO  @weareoneEXO @B_hundred_Hyun @layzhang #EXO"	Retweet		
1107061332375994369		http://twitter.com/croptopqueen1/status/1107061332375994369	RT @allhailrenea Them : wyd? Me : nothing, chilling why wassup? *incoming call* https://t.co/2Il11TAVSr	@croptopqueen1	Deep in the oceans 🏄🏻‍♀️				Neutral	Neutral	Twitter	F					"RT @allhailrenea Them : wyd? Me : nothing, chilling why wassup? *incoming call* https://t.co/2Il11TAVSr"	Retweet		
1106961499799478272		http://twitter.com/iadoreBTS__/status/1106961499799478272	RT @vkookssky 🔥 TWITTER BEST FANDOM 🔥 Estimated total Tweets + RTs: 1. – 4.56M 2. #TeamBTS – 4.51M 1 RT = 1 VOTE 1 REPLY = 1 VOTE 1 QUOTE TWEET = 1 VOTE 🔥 WE! CAN! DO! IT! ARMYs! 🔥 #TwitterBestFandom #SoompiAwards @BTS_twt	@iadoreBTS__	°				Positive	Joy	Twitter						"RT @vkookssky 🔥 TWITTER BEST FANDOM 🔥 Estimated total Tweets + RTs: 1.                       – 4.56M 2. #TeamBTS  – 4.51M  1 RT = 1 VOTE 1 REPLY = 1 VOTE 1 QUOTE TWEET = 1 VOTE 🔥 WE! CAN! DO! IT! ARMYs! 🔥 #TwitterBestFandom #SoompiAwards @BTS_twt"	Retweet		
1106918271868125185		http://twitter.com/Buddha6883/status/1106918271868125185	@ElbowRoomier @haterous_corpus @andruw_baden @squirrel_doom Anyway be careful licking so much boot, pretty soon you'll have a hard time ever tasting food again	@Buddha6883	The Absolute Moo-nit				Positive	Disgust	Twitter						@ElbowRoomier @haterous_corpus @andruw_baden @squirrel_doom Anyway be careful licking so much boot, pretty soon you'll have a hard time ever tasting food again	Reply		
1106823174979612673		http://twitter.com/yimphwaan13/status/1106823174979612673	RT @BrandonDavisBD @JamesGunn Some people would’ve given up. Not us.	@yimphwaan13	srpk	Thailand	Northeastern	Khon Kaen	Neutral	Sadness	Twitter						"RT @BrandonDavisBD @JamesGunn Some people would’ve given up. Not us."	Retweet		
1106918386926120965		http://twitter.com/rynaafi12/status/1106918386926120965	RT @EXOVotingTeam EXO-L GUESS THE SONG no.2 Rt and reply with the hashtag #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO https://t.co/jXTPPo6lxn	@rynaafi12	enchaanira				Neutral	Neutral	Twitter						"RT @EXOVotingTeam EXO-L GUESS THE SONG no.2 Rt and reply with the hashtag #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO https://t.co/jXTPPo6lxn"	Retweet		
1106928325862326274		http://twitter.com/Kay_Walters_Gu/status/1106928325862326274	RT @Phenyo_S Nobody: Literally no one: Girls who don’t wear make-up: https://t.co/M8sJ64Gbrx	@Kay_Walters_Gu	Mncube Malandel' ilanga Mpangazitha	United States of America	Pennsylvania	Allentown	Neutral	Unclassified	Twitter						"RT @Phenyo_S Nobody:  Literally no one:  Girls who don’t wear make-up: https://t.co/M8sJ64Gbrx"	Retweet		
1107039019706261505		http://twitter.com/dauvito/status/1107039019706261505	@aambbsss Stop talkin to me, u gotta find one of them anime niggas then 😭😭	@dauvito	PrettyPleaseCanIHit🦇	United States of America	Missouri		Negative	Sadness	Twitter						@aambbsss Stop talkin to me, u gotta find one of them anime niggas then 😭😭	Reply		
1106952198200745985		http://twitter.com/ayyriestrology/status/1106952198200745985	would you guys be up for a free 1 card tarot reading mukbang livestream tonight or nah	@ayyriestrology	Alexis Ⓥ				Neutral	Unclassified	Twitter	M					would you guys be up for a free 1 card tarot reading mukbang livestream tonight or nah	Tweet		
1106944057501249536		http://twitter.com/ajg232/status/1106944057501249536	RT @coupIesIove sad how everyone turns out how they said they never would	@ajg232	Alexa Joy				Negative	Anger	Twitter	F					RT @coupIesIove sad how everyone turns out how they said they never would	Retweet		
1106801181739749377		http://twitter.com/5hftw/status/1106801181739749377	RT @captnlavi police are asking new zealand muslims to not go to mosques? tell white people to stop being fucking terrorists and white supremacists.	@5hftw	b				Negative	Disgust	Twitter						"RT @captnlavi police are asking new zealand muslims to not go to mosques? tell white people to stop being fucking terrorists and white supremacists."	Retweet		
1106749737141764097		http://twitter.com/CarolPune/status/1106749737141764097	RT @DavidRoads Let yourself be silently drawn by the strange pull of what you really love. It will not lead you astray.	@CarolPune	Carol McFadden				Positive	Joy	Twitter	F					RT @DavidRoads Let yourself be silently drawn by the strange pull of what you really love. It will not lead you astray.	Retweet		
1106892415313403904		http://twitter.com/Syafirahsabudin/status/1106892415313403904	RT @muftimenk When you want to give advice, do so in such a way that people will want to listen to you. Don’t be mean and hurtful. Don’t use harsh words and turn them off. Be genuine in wanting to correct their ways and help them get back on track. Your sincerity will long be remembered.	@Syafirahsabudin	🌧️	Malaysia	Kuala Lumpur	Kuala Lumpur	Positive	Anger	Twitter						RT @muftimenk When you want to give advice, do so in such a way that people will want to listen to you. Don’t be mean and hurtful. Don’t use harsh words and turn them off. Be genuine in wanting to correct their ways and help them get back on track. Your sincerity will long be remembered.	Retweet		
1106957112968544258		http://twitter.com/Emrykoco26/status/1106957112968544258	RT @arvinmadrid_ mood: ⠀ ⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ just die ⠀⠀⠀⠀⠀⠀⠀⠀⠀ for a ⠀ while :) ⠀ ⠀ ⠀	@Emrykoco26	乇爪尺ㄚҜ	Philippines	National Capital Region	Manila	Positive	Neutral	Twitter						"RT @arvinmadrid_ mood: ⠀ ⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀⠀⠀⠀  just die ⠀⠀⠀⠀⠀⠀⠀⠀⠀  for a ⠀                     while :) ⠀ ⠀ ⠀"	Retweet		
1106996963789156352		http://twitter.com/riokitten1/status/1106996963789156352	Heading out in a bit to see Captain Marvel with my mom. It's been a while and I'm looking forward to it	@riokitten1	Rio Kitten	United States of America	New York	Buffalo	Neutral	Joy	Twitter	F					Heading out in a bit to see Captain Marvel with my mom. It's been a while and I'm looking forward to it	Tweet		
1106835477481451521		http://twitter.com/EthanDelCarlo/status/1106835477481451521	RT @notjodack i told my friend i was ambidextrous this nigga said “that’s wassup bro love who you love” LMFAOOOOOOOOOO	@EthanDelCarlo	Ethan Del Carlo				Positive	Joy	Twitter	M					RT @notjodack i told my friend i was ambidextrous this nigga said “that’s wassup bro love who you love” LMFAOOOOOOOOOO	Retweet		
1107051202288721920		http://twitter.com/sunnysideupcake/status/1107051202288721920	@flyaway_k Sounds amazing! Totally jealous! (Unless you’re making a gross joke of course)	@sunnysideupcake	SLB				Positive	Disgust	Twitter						@flyaway_k Sounds amazing! Totally jealous!  (Unless you’re making a gross joke of course)	Reply		
1106894973230858240		http://twitter.com/veraohora/status/1106894973230858240	RT @crimesofbrits Remembering 19-year-old Greek Cypriot freedom fighter Evagoras Pallikarides who was hanged by the British in March 1957 for resisting British colonialism. https://t.co/Mj7um9Lz0H	@veraohora	Vera O'Hora				Neutral	Neutral	Twitter	F					RT @crimesofbrits Remembering 19-year-old Greek Cypriot freedom fighter Evagoras Pallikarides who was hanged by the British in March 1957 for resisting British colonialism. https://t.co/Mj7um9Lz0H	Retweet		
1106963794985697281		http://twitter.com/GemiTaylor/status/1106963794985697281	My GPS can barely take me to my destination. I love innovation but this will come with a lot of problems.	@GemiTaylor	G Taylør	Italy	Lazio		Positive	Joy	Twitter						"My GPS can barely take me to my destination.  I love innovation but this will come with a lot of problems."	Tweet		
1107022167785521154		http://twitter.com/chaerincherries/status/1107022167785521154	RT @CherryBulletInt Gaon Monthly Album Chart 🍒 #26 - Cherry Bullet #LetsPlayCherryBullet ( ⬆️ 8 ) #CherryBullet #CherryBulletSTART	@chaerincherries	shawn	United States of America	New York	New York	Neutral	Neutral	Twitter	M					"RT @CherryBulletInt Gaon Monthly Album Chart 🍒  #26 - Cherry Bullet #LetsPlayCherryBullet  ( ⬆️ 8 )  #CherryBullet #CherryBulletSTART"	Retweet		
1106946051297153024		http://twitter.com/MHA92_/status/1106946051297153024	waiting @KTHopkins https://t.co/RjeB4j2P0Q	@MHA92_	MHA	United Kingdom	South East England	Reading	Neutral	Neutral	Twitter						waiting @KTHopkins https://t.co/RjeB4j2P0Q	Tweet		
1106894285687975936		http://twitter.com/Demon_Wave/status/1106894285687975936	Yay close one ! @SupercardEdward it's an honour 😁 #WWESuperCard https://t.co/VxZ1spcZC4	@Demon_Wave	Mehdi	France			Positive	Joy	Twitter	M					Yay close one ! @SupercardEdward it's an honour 😁 #WWESuperCard https://t.co/VxZ1spcZC4	Tweet		
1107006246412914689		http://twitter.com/Myla_Elyse/status/1107006246412914689	@NocturnalGirls @ukadultawards Yay would love to!	@Myla_Elyse	Myla Elyse				Positive	Joy	Twitter						@NocturnalGirls @ukadultawards Yay would love to!	Reply		
1106987577238654976		http://twitter.com/kelsmo24/status/1106987577238654976	@Mabs_8991 He is so cute!	@kelsmo24	Kelsey Montgomery	United States of America	Washington		Positive	Joy	Twitter	F					@Mabs_8991 He is so cute!	Reply		
1106983751794343936		http://twitter.com/heavensmile_jb/status/1106983751794343936	Read full-colored comics for FREE！Get Extra Bonus! Come check it out!(ง ´͈౪`͈)วhttps://t.co/XwvC7Ka64U	@heavensmile_jb	🌼💜안젤라💜🌼	Philippines	National Capital Region	Manila	Neutral	Joy	Twitter						Read full-colored comics for FREE！Get Extra Bonus! Come check it out!(ง ´͈౪`͈)วhttps://t.co/XwvC7Ka64U	Tweet		
1106895667673350144		http://twitter.com/MrCarneyPHS/status/1106895667673350144	RT @MindShiftKQED It wouldn't be a @woodard_julie #sketchnote if there aren't a bunch of big ideas in a small space! Check out ideas to change your approach to #discipline from #HackingSchoolDiscipline by @WeinsteinEdu @NmaynardEdu #edchat #discipline #restorativepractices https://t.co/QkNdgy4BwJ	@MrCarneyPHS	Mr. Carney	United States of America	Maryland	Baltimore	Neutral	Joy	Twitter	M					RT @MindShiftKQED It wouldn't be a @woodard_julie #sketchnote if there aren't a bunch of big ideas in a small space! Check out ideas to change your approach to #discipline from #HackingSchoolDiscipline by @WeinsteinEdu @NmaynardEdu #edchat #discipline #restorativepractices https://t.co/QkNdgy4BwJ	Retweet		
1107033277041393665		http://twitter.com/ReneeR01/status/1107033277041393665	RT @Emma4Change I didn’t write this, if you see it please don’t think that i did 👍🏼 https://t.co/zJQTe25tJ5	@ReneeR01	Renee Clark	United States of America	Michigan		Neutral	Neutral	Twitter	F					RT @Emma4Change I didn’t write this, if you see it please don’t think that i did 👍🏼 https://t.co/zJQTe25tJ5	Retweet		
1106911998774861825		http://twitter.com/JustinD04208035/status/1106911998774861825	@_flight17_ Crossing fingers for you...	@JustinD04208035	Justin Donnell	United States of America	Illinois	Chicago	Neutral	Unclassified	Twitter	M					@_flight17_ Crossing fingers for you...	Reply		
