GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1117079450066268160		http://twitter.com/BoasMohajer/status/1117079450066268160	b'if spurs win game 2 then i think they will win the series, but i do not trust the rotations enough. forbes and mills on the floor together is a big no.'	@BoasMohajer	Daniel Mohajer	Norway	Oslo	Oslo	Neutral	Sadness	Twitter	M					If Spurs win game 2 then I think they will win the series, but I don't trust the rotations enough. Forbes and Mills on the floor together is a BIG no.	Tweet		
1117126860012388352		http://twitter.com/efosaakpata/status/1117126860012388352	b'wat a save de gea great save'	@efosaakpata	ibile_Mugabe				Positive	Neutral	Twitter						Wat a save de gea great save	Tweet		
1116996733295181826		http://twitter.com/Begssz/status/1116996733295181826	b'rt @kyiinealcantara real man can love without sex'	@Begssz	🦋 ;				Positive	Joy	Twitter						RT @KyIineAlcantara Real man can love without sex	Retweet		
1116881404531314688		http://twitter.com/MarnigoFan4/status/1116881404531314688	b'@nicolei_c @rsthena sold ba ate ung first show? #fatherandson2019ustour'	@MarnigoFan4	MARNIGO FAN (may ganap o wla)	Philippines	Northern Mindanao (Region X)	Cagayan de Oro	Neutral	Unclassified	Twitter						@nicolei_c @RsThena Sold ba ate ung first show? #FatherAndSon2019USTour	Reply		
1117149556238536705		http://twitter.com/IanMacK09017816/status/1117149556238536705	b'@paulatics @britl @edmontonjournal the postmedia papers in vancouver are unreadable'	@IanMacK09017816	Ian MacKie				Neutral	Unclassified	Twitter	M					@Paulatics @britl @edmontonjournal The Postmedia papers in Vancouver are unreadable	Reply		
1117080793917136896		http://twitter.com/PamelaH82595341/status/1117080793917136896	b'73 questions with kim kardashian west (ft. kanye west) | vogue   via @youtube'	@PamelaH82595341	Pamela Hyatt	Germany			Neutral	Neutral	Twitter	F					73 Questions With Kim Kardashian West (ft. Kanye West) | Vogue https://t.co/BasKPvPyMU via @YouTube	Tweet		
1116964853242114048		http://twitter.com/Jammin_to_Jimin/status/1116964853242114048	b'rt @contrlbeat young forever has 11 million views unacceptable'	@Jammin_to_Jimin	be gay do crimes drink vodka -Jin.	Italy			Negative	Neutral	Twitter						RT @contrlbeat young forever has 11 million views unacceptable https://t.co/uVV6xYlbLe	Retweet		
1117135873957683200		http://twitter.com/queenb024/status/1117135873957683200	b'rt @thegoodslde childish gambino airdropped a picture at coachella of his adidas collab and everyone who accepted got a pair of his unreleased shoes...'	@queenb024	B	United States of America	Texas		Neutral	Neutral	Twitter						RT @THEGOODSlDE childish gambino airdropped a picture at coachella of his adidas collab and everyone who accepted got a pair of his unreleased shoes... https://t.co/JLKsmNb4LM	Retweet	http://pbs.twimg.com/media/D3-tI-lXkAEoitu.jpg, http://pbs.twimg.com/media/D3-tI-jXoAc6Tix.jpg	Adidas
1116889327735332865		http://twitter.com/Vishnu49017273/status/1116889327735332865	b'@nikhil_thatte this is talking about infiltration'	@Vishnu49017273	Chowkidhar's Bhakt Vishnu	India			Neutral	Unclassified	Twitter						@nikhil_thatte This is talking about infiltration	Reply		
1117202331765018625		http://twitter.com/NoJustBilly/status/1117202331765018625	b'@reigenbot_ i will take 5'	@NoJustBilly	Frame Perfect Dicking_	United States of America			Neutral	Unclassified	Twitter						@reigenbot_ I'll take 5	Reply		
1116868093286830081		http://twitter.com/timothybeatty/status/1116868093286830081	b'had a great day at msstate. thanks for the hospitality and great discussion.'	@timothybeatty	Timothy Beatty	United States of America	California	Sacramento	Positive	Joy	Twitter	M					Had a great day at MSState. Thanks for the hospitality and great discussion.	Tweet		
1117048078060675072		http://twitter.com/grannymath/status/1117048078060675072	b'rt @dawnbutlerbrent a very happy vaisakhi to all my sikh constituents and all around the world who celebrate. and as we mark the 100th anniversary of the jallianwalabagh massacre we renew our call for the government to officially apologise. @uklabour has committed to issue an official apology.'	@grannymath	Alice Rogers #PeoplesVote #FBPE				Neutral	Joy	Twitter	F					RT @DawnButlerBrent A very happy Vaisakhi to all my Sikh constituents and all around the world who celebrate.  And as we mark the 100th anniversary of the JallianwalaBagh Massacre we renew our call for the government to officially apologise. @UKLabour has committed to issue an official apology. https://t.co/SVJKcMkcdz	Retweet		
1117187366848851969		http://twitter.com/AmericanDamsels/status/1117187366848851969	b'rt @jacqthestripper today is the one year anniversary of fosta/sesta'	@AmericanDamsels	AmericanDamsels	United States of America	California	Los Angeles	Neutral	Joy	Twitter						RT @JacqTheStripper Today is the one year anniversary of FOSTA/SESTA https://t.co/B9fJQPhERD	Retweet		
1117171743016329216		http://twitter.com/Clayd28/status/1117171743016329216	b'@nce1913 @valerianroots true'	@Clayd28	Clarence Dickson				Neutral	Sadness	Twitter	M					@nce1913 @ValerianRootS True	Reply		
1116893648711344128		http://twitter.com/naaancy_98/status/1116893648711344128	b'@jessesoto62 let us go back and make a better one'	@naaancy_98	nanc ♡	United States of America	California	Los Angeles	Positive	Joy	Twitter						@jessesoto62 let’s go back and make a better one 😜😂	Reply		
1117037215404699649		http://twitter.com/Lerroy_Sane/status/1117037215404699649	b'@dzfootball_en he is shite lol.'	@Lerroy_Sane	Bulljohn				Neutral	Unclassified	Twitter						@DZFootball_en He's shite Lol.	Reply		
1117167572326043649		http://twitter.com/BABYNUN1/status/1117167572326043649	b'rt @pingpatrol  flash giveaway  prizes: -1 month to @pingpatrol -5 invites to @h2obots beta! rules: -follow @h2obots and @pingpatrol -retweet this tweet! winner chosen in 30 minutes!'	@BABYNUN1	BABYNUN	United States of America	California	Los Angeles	Neutral	Joy	Twitter						RT @pingpatrol 🌧 FLASH GIVEAWAY 🌧 PRIZES:  -1 month to @pingpatrol  -5 invites to @h2obots beta!  RULES: -FOLLOW @h2obots and @pingpatrol  -RETWEET THIS TWEET!  WINNER CHOSEN IN 30 MINUTES!	Retweet		
1117205173791797248		http://twitter.com/hoshicIub/status/1117205173791797248	b'@hoshiciub we do not need to discuss my pose choice'	@hoshicIub	ʙᴇᴇ ♡'s sᴀᴠ				Negative	Unclassified	Twitter						@hoshicIub we dont need to discuss my pose choice	Reply		
1116862697130340353		http://twitter.com/InuShibaX/status/1116862697130340353	b'hey @robinluera, if you still have contact with dopesheet, maybe let him know that i am currently making a club world in trove that will have a lot of boat-racetracks. he will always be welcome to watch the building process and testing the tracks. (you too)'	@InuShibaX	Inu Shiba				Positive	Joy	Twitter						Hey @RobinLuera, if you still have contact with dopesheet, maybe let him know that I'm currently making a club world in Trove that will have a lot of Boat-Racetracks. He will always be welcome to watch the building process and testing the tracks. (You too) 👊😁👍 ⛵🛥️🚢🛳️🚤	Tweet		
1117143310206849024		http://twitter.com/Duster399/status/1117143310206849024	b'rt @realjameswoods if trump does this, it will be the funniest thing ever. he should literally drop them by the busload in front of the governors mansion. trump could actually do this. he is that politically savvy. the democrats want street theatre? what a visual!!!'	@Duster399	((((Paul G.)))) #GreenNewDisaster	United States of America	California	Los Angeles	Positive	Fear	Twitter	M					RT @RealJamesWoods If Trump does this, it will be the funniest thing ever. He should literally drop them by the busload in front of the governor’s mansion. Trump could actually do this. He’s that politically savvy. The Democrats want street theatre? What a visual!!! https://t.co/x4Hmt2xTHj	Retweet		
1117058881576951809		http://twitter.com/agracindo/status/1117058881576951809	b'@amnh dear directors, you must definetly cancel this event no matter what. any issues that may occur from this option cannot be worse than receiving this man. if you mr disregard this decision it will make an immense damage to your reputation. looking foward for your decision on this.'	@agracindo	André Gracindo	Brazil	Rio de Janeiro	Rio de Janeiro	Negative	Anger	Twitter	M					@AMNH Dear directors, you must definetly cancel this event no matter what. Any issues that may occur from this option can't be worse than receiving this man. If you Mr disregard this decision it will make an immense damage to your reputation. Looking foward for your decision on this.	Reply		
1117165856889475077		http://twitter.com/SicilianGirl208/status/1117165856889475077	b'rt @bennyjohnson wait - @aoc you are wondering what @dancrenshawtx has done to fight terrorism? perhaps: 1. enlist 2. become a navy seal 3. deploy to afghanistan 4. fight in war 5. lose an eye in a terror attack 6. go through years of surgeries/recovery 7. serve in congress what have you done?'	@SicilianGirl208	*Caroline*				Neutral	Fear	Twitter	F					RT @bennyjohnson Wait - @AOC you’re wondering what @DanCrenshawTX has done to fight terrorism?  Perhaps: 1. Enlist  2. Become a Navy SEAL 3. Deploy to Afghanistan 4. Fight in war 5. Lose an eye in a terror attack 6. Go through years of surgeries/recovery 7. Serve in Congress What have you done? https://t.co/8JlRVQJ2ii	Retweet		
1117099273219239936		http://twitter.com/skyblueeeei/status/1117099273219239936	b'rt @sayshummingbird pultizer prize-winning writer david cay johnston just wiped the floor with mnuchin, schooling him on law by confirming that he either turns over trumps taxes or faces 5 years in prison - there is no wriggle room'	@skyblueeeei	Arianna Eley				Negative	Neutral	Twitter	F					RT @SaysHummingbird Pultizer Prize-winning writer David Cay Johnston just WIPED THE FLOOR with Mnuchin, schooling him on law by confirming that he either turns over Trump’s taxes or faces 5 years in prison - ‘There is no wriggle room’ https://t.co/7cm8V18RH1	Retweet		
1117001947637325826		http://twitter.com/QUBPolicy/status/1117001947637325826	"b""rt @ahrcmodernlangs pleased to announce details of a 3 year phd studentship in language policy at queen's university belfast. starting sept 2019, closing date for applications 31st may. see details here   @modlangs_qub @qubelfast @qubpolicy @ahrcpolicy @ahrcpress"""	@QUBPolicy	QUB Policy Engagement	United Kingdom	Northern Ireland	Belfast	Neutral	Neutral	Twitter						RT @AHRCModernLangs Pleased to announce details of a 3 year PhD studentship in Language Policy at Queen's University Belfast. Starting Sept 2019, closing date for applications 31st May. See details here  https://t.co/uZkYv2BXbr  @ModLangs_QUB @QUBelfast @QUBPolicy @AHRCPolicy @ahrcpress	Retweet		
1116877822981595136		http://twitter.com/test_twitte_tes/status/1116877822981595136	b'test18'	@test_twitte_tes	test_twitte_test				Neutral	Unclassified	Twitter						test18	Tweet		
1117188867327766528		http://twitter.com/galascioalba/status/1117188867327766528	b'rt @takecarept2 i do a until i need to do b'	@galascioalba	Alba Galascio				Neutral	Neutral	Twitter	F					RT @TakeCarePT2 i do A until i need to do B https://t.co/ONQ9udyBYa	Retweet		
1117125111675535367		http://twitter.com/miibakadesu/status/1117125111675535367	b'rt @ojaiyart happy 413 #homestuck !'	@miibakadesu	Mii				Positive	Neutral	Twitter						RT @Ojaiyart happy 413 #homestuck ! https://t.co/2ItJZPEIa8	Retweet		
1117177383960711169		http://twitter.com/ItsPhilana/status/1117177383960711169	b'rt @melanatedmomma i am not broke. i am responsible broke. as in, my bills are paid, our refrigerator is full, we had some leisure activities, our hair and eyebrows are done, and i put some hundreds in the savings. so if you ask me, i am broke. but just know, i am responsible broke.'	@ItsPhilana	Philana 🔮				Negative	Sadness	Twitter						RT @melanatedmomma I’m not broke. I’m responsible broke. As in, my bills are paid, our refrigerator is full, we had some leisure activities, our hair and eyebrows are done, and I put some hundreds in the savings. So if you ask me, I’m broke. But just know, I’m responsible broke.	Retweet		
1116916916793368577		http://twitter.com/PLaosupho/status/1116916916793368577	b'rt @kingbanqtan only 28 videos on youtube with 9m likes and 3 of them owned by bts, with fake love, idol and dna.'	@PLaosupho	🍿P L🍿🎶🍦🍭🐯🐰				Positive	Disgust	Twitter						RT @kingbanqtan only 28 videos on youtube with 9M likes and 3 of them owned by BTS, with Fake Love, IDOL and DNA.	Retweet		
1117088479412879361		http://twitter.com/GoVols1914/status/1117088479412879361	b'@volrecruiting98 present!'	@GoVols1914	Go Vols 1914	United States of America	Tennessee		Neutral	Neutral	Twitter						@VolRecruiting98 Present! https://t.co/4ik7FeksIA	Reply		
1117099901878505475		http://twitter.com/cat6oys/status/1117099901878505475	b'rt @rvmacabre they did this to give me strength and i appreciate it very much'	@cat6oys	🍇🔞				Positive	Joy	Twitter						RT @rvmacabre they did this to give me strength and I appreciate it very much https://t.co/W2QyfGJCeG	Retweet		
1116939289319936000		http://twitter.com/iGreggo/status/1116939289319936000	b'rt @kylekuzma make sure you all retweet this with the same energy you all retweet negative things'	@iGreggo	Greg Jr.	United States of America	Tennessee	Memphis	Neutral	Joy	Twitter	M					RT @kylekuzma Make sure y’all retweet this with the same energy y’all retweet negative things🤞🏽 https://t.co/pGI4xHZukT	Retweet		
1116875640353935360		http://twitter.com/cybertron84/status/1116875640353935360	"b""let go jay's woooo"""	@cybertron84	Bardownski	Canada	Alberta	Edmonton	Positive	Joy	Twitter						Let go Jay's woooo	Tweet		
1117133423154532353		http://twitter.com/arigintheclouds/status/1117133423154532353	b'@arisswetener willow'	@arigintheclouds	willow💜🍑//seeing ariana may 23	United States of America	Georgia		Neutral	Unclassified	Twitter	F					@arisswetener willow	Reply		
1116895488404533249		http://twitter.com/thick__a/status/1116895488404533249	b'rt @stephanspeaks do not make moves without praying about it first.'	@thick__a	Queen 💓	United States of America	Mississippi		Neutral	Unclassified	Twitter	F					RT @StephanSpeaks Don't make moves without praying about it first.	Retweet		
1117205556459122688		http://twitter.com/tasha_roseee/status/1117205556459122688	b'@belongintheclub awwww yesss'	@tasha_roseee	tasha♡ is sick // 5 // 64 // 118				Positive	Joy	Twitter	F					@BELONGINTHECLUB awwww yesss	Reply		
1117097036233494529		http://twitter.com/bangtanboyskat/status/1117097036233494529	b'rt @jin_butterfly 86m views! stay focused and include 2 or 3 videos in between while you are streaming #boywithluvto100m @bts_twt'	@bangtanboyskat	|Kat| STREAM BOY WITH LUV 🤘	United States of America			Neutral	Neutral	Twitter	F					RT @Jin_Butterfly 86M views! Stay focused and include 2 or 3 videos in between while you're streaming #BoyWithLuvTo100M @BTS_twt  https://t.co/jKwOfFIDR5	Retweet		
1117173046845091841		http://twitter.com/casperstwin_/status/1117173046845091841	b'@conflictaedd i stg if she comes back im smacking her. she shat on my porch. like lil dummy could not even get on the ledge'	@casperstwin_	VR🐊 with luv				Negative	Sadness	Twitter						@conflictaedd I STG IF SHE COMES BACK IM SMACKING HER. SHE SHAT ON MY PORCH. LIKE LIL DUMMY COULDNT EVEN GET ON THE LEDGE	Reply		
1117110521914957826		http://twitter.com/teamcastroooo/status/1117110521914957826	b'rt @wooptyfuckingdo me waiting for my phone to stop ringing when people call me out of nowhere.'	@teamcastroooo	Castro 🍀	United States of America	New York	New York	Neutral	Anger	Twitter						RT @Wooptyfuckingdo Me waiting for my phone to stop ringing when people call me out of nowhere. https://t.co/UyR7jlTPFK	Retweet		
1117080008860868608		http://twitter.com/YoungEcuador/status/1117080008860868608	b'rt @dumbasfucc as soon as i get hungry me and dubai are going to get us some chik-fil-a'	@YoungEcuador	dill	United States of America	Connecticut		Neutral	Neutral	Twitter						RT @DumbAsFucc as soon as i get hungry me and dubai are going to get us some Chik-Fil-A https://t.co/czmdIemKHb	Retweet		
1117084717185212416		http://twitter.com/paul_boo6880/status/1117084717185212416	b'rt @juliahb1 how would brexit work? er, we would leave the eu and run our own affairs. as most countries in the world already do. i am really not sure why this is so confusing for an intelligent man like @campbellclaret.'	@paul_boo6880	Ted Clubberlang. ❌				Negative	Neutral	Twitter	M					RT @JuliaHB1 How would Brexit work? Er, we’d leave the EU and run our own affairs. AS MOST COUNTRIES IN THE WORLD ALREADY DO. I’m really not sure why this is so confusing for an intelligent man like @campbellclaret. https://t.co/k7uJXsjK4D	Retweet		
1116993755830214656		http://twitter.com/abdoulrahman_i/status/1116993755830214656	"b'rt @mrodanz for western media establishment, who are always on the look out for a fairytale sory, this presents a huge opportunity. expect alaa salah on your tv screen soonest as the ""brave sudanese lady who toppled an african dictator."" then an invitation to speak at the un and much more.'"	@abdoulrahman_i	Abdulrahman Isah	Nigeria	Kaduna	Kaduna	Positive	Neutral	Twitter	M					"RT @MrOdanz For Western Media establishment, who are always on the look out for a fairytale sory, this presents a huge opportunity. Expect Alaa Salah on your TV screen soonest as the ""Brave Sudanese lady who toppled an African dictator."" Then an invitation to speak at the UN and much more."	Retweet		
1117030951765151745		http://twitter.com/SumitCh84456921/status/1117030951765151745	b'rt @skjain_05 and mind you, the judge was from majority community'	@SumitCh84456921	Sumit Choudhary	India	Haryana	New Delhi	Neutral	Neutral	Twitter	M					RT @skjain_05 And mind you, the judge was from majority community https://t.co/cEvkk0HU0F	Retweet		
1117035553881501697		http://twitter.com/diamond96040500/status/1117035553881501697	b'@marklutchman @mikec417 cut them off of everything immediately! no benefits = no illegal aliens!'	@diamond96040500	❌Trump 2020✝️🇺🇸🇨🇦❤️				Negative	Disgust	Twitter						@marklutchman @mikec417 Cut them off of everything immediately! No benefits = NO ILLEGAL ALIENS!	Reply		
1116953810679631872		http://twitter.com/luckdc7/status/1116953810679631872	b'rt @bsdpics babies'	@luckdc7	Don’t wake me again	Thailand			Neutral	Neutral	Twitter						RT @bsdpics babiES https://t.co/nv1l52o4Ps	Retweet		
1116893628280926208		http://twitter.com/kimmmyks/status/1116893628280926208	b'@alliahbettinaaa same'	@kimmmyks	;;;;;;;				Neutral	Unclassified	Twitter						@alliahbettinaaa Same ☹	Reply		
1116935056671404032		http://twitter.com/azz_e/status/1116935056671404032	b'rt @chaelsonnen i am going to dm someone who retweets this tweet a $1,000 amazon gift card in 72 hours. if you are picked but do not follow me, i will pick someone else. (because then i cannot dm you)'	@azz_e	Azz	Australia	New South Wales	Sydney	Neutral	Neutral	Twitter						RT @ChaelSonnen I’m going to dm someone who retweets this tweet a $1,000 Amazon Gift card in 72 hours. If you’re picked but don’t follow me, I’ll pick someone else. (Cause then I can’t dm you) https://t.co/2tRg9yDRsd	Retweet		
1116906836710645760		http://twitter.com/daggerandpen/status/1116906836710645760	b'rt @broderick it should be extremely clear to everyone by now that the starting point for the almost all online conspiracy cults  regardless of the eventual goal they decide to organize around  is a hatred of women'	@daggerandpen	Simon Girthy	United States of America	Texas		Negative	Anger	Twitter	M					RT @broderick it should be extremely clear to everyone by now that the starting point for the almost all online conspiracy cults  — regardless of the eventual goal they decide to organize around — is a hatred of women https://t.co/nZ0YQ9vHJo	Retweet		
1117073459895574529		http://twitter.com/Vericlesss/status/1117073459895574529	b'rt @taearchives taehyung in pink lipstick !!!! i love this song !!!!!!'	@Vericlesss	MI  CASA💛	Chile	Región Metropolitana de Santiago	Santiago	Positive	Joy	Twitter						RT @taearchives TAEHYUNG IN PINK LIPSTICK !!!! I LOVE THIS SONG !!!!!! https://t.co/IAJEEmej8F	Retweet		
1116967708602429443		http://twitter.com/djsiliceo/status/1116967708602429443	b'rt @stoned2thabones me: i want to die me after a couple blunts:'	@djsiliceo	Danny				Neutral	Neutral	Twitter	M					RT @stoned2thabones Me: I wanna die Me after a couple blunts: https://t.co/UtpZOdHzpr	Retweet		
1117108174765428736		http://twitter.com/buabtch/status/1117108174765428736	b'rt @defbst jimin: oh text me me:'	@buabtch	🥶 with luv				Neutral	Neutral	Twitter						RT @defbst jimin: oh text me me: https://t.co/8i1AvWLof9	Retweet		
1117138405031317505		http://twitter.com/MaGo_cLoWn/status/1117138405031317505	b'attack on chicken'	@MaGo_cLoWn	MaGo_cLoWn	Mexico	Nuevo León	Monterrey	Neutral	Fear	Twitter						Attack on Chicken https://t.co/88uwOkennr	Tweet		
1116904719316811776		http://twitter.com/KingDay__/status/1116904719316811776	b'we paying number 2 receivers 64 million in 2019?'	@KingDay__	🐐	Russia	Northwestern	St. Petersburg	Neutral	Unclassified	Twitter						We Paying Number 2 Receivers 64 million in 2019?	Tweet		
1116912643820982272		http://twitter.com/_Eric____/status/1116912643820982272	b'sounds like he is minding his own business.'	@_Eric____	yea, no. 🇲🇦	United States of America	Illinois	Chicago	Negative	Anger	Twitter						Sounds like he’s minding his own business.	Tweet		
1116958737460125697		http://twitter.com/sahilmroke/status/1116958737460125697	b'lost in the depths of soundcloud'	@sahilmroke	sahil	United States of America			Negative	Sadness	Twitter						Lost in the depths of soundcloud	Tweet		
1117094572243456000		http://twitter.com/wildIings/status/1117094572243456000	b'@iatenightlwt what would you watch im curious'	@wildIings	blue				Neutral	Neutral	Twitter						@Iatenightlwt what’d u watch i’m curious	Reply		
1117204786045050880		http://twitter.com/SM4Tech/status/1117204786045050880	b'@coffin4council @tsegerblom the right is already making comparisons to the democrats extremists being the opposite to and the same as the tea party was for them. they are hoping democrats get dragged to the extreme left.'	@SM4Tech	XMooreS				Negative	Sadness	Twitter						@Coffin4Council @tsegerblom The right is already making comparisons to the Democrats extremists being the opposite to and the same as the TEA party was for them. They are hoping Democrats get dragged to the extreme left.	Reply		
1116883277963563009		http://twitter.com/AyobiRamzan/status/1116883277963563009	b'rt @npmpparty no chance at peace when bibi is the pm. he has falsely orchestrated hope of a peace solution but he knows he has no intentions in doing that. he has the backing of his fellow racists partner, trump so bibi won his re-election on campaigning land theft & killing. #freepalestine'	@AyobiRamzan	Ramzan Ayyubi				Negative	Sadness	Twitter						RT @NPMPParty No chance at peace when Bibi is the PM. He has falsely orchestrated hope of a peace solution but he knows he has no intentions in doing that. He has the backing of his fellow racists partner, Trump so Bibi won his re-election on campaigning land theft & killing. #FreePalestine https://t.co/XsFjVu5lo9	Retweet		
1116895065673220097		http://twitter.com/dharcness/status/1116895065673220097	b'my chain hang down to my dick'	@dharcness	Jaskaran Bains	United States of America			Negative	Unclassified	Twitter						My chain hang down to my dick	Tweet		
1117119790060048385		http://twitter.com/DSH9_/status/1117119790060048385	b'he clearly did give a f- - k but okay'	@DSH9_	DSH🐐				Neutral	Unclassified	Twitter						He clearly did give a f- - k but okay	Tweet		
1117133565416955904		http://twitter.com/Benforaut/status/1117133565416955904	b'@danm1703 @rhian_is @sophlouisehall @johnrentoul prepare to get confused. there is a lot of construction work going on right now. ususally busses are replacing trains. can get confusing to find them. prepare for a lot of people not having the best mood. subway&busses:   citiytrain:'	@Benforaut	Ben				Neutral	Anger	Twitter	M					@DanM1703 @rhian_is @SophLouiseHall @JohnRentoul Prepare to get confused. There's a lot of construction work going on right now. Ususally busses are replacing trains. Can get confusing to find them.  Prepare for a lot of people not having the best mood. Subway&Busses: https://t.co/Cg5MPYjxx5 Citiytrain: https://t.co/xK8VYx7y6x	Reply		
1117029823904456704		http://twitter.com/LarryPackaging/status/1117029823904456704	b'any questions'	@LarryPackaging	larry johnson				Neutral	Anger	Twitter	M					Any questions	Tweet		
1117185415205851141		http://twitter.com/senraba/status/1117185415205851141	b'rt @angrierwhstaff @suezinvt because if there was bipartisan support, trump would not have a way to declare brown people an existential threat to america. he wants the fight, not a solution'	@senraba	Nancy Stanton-Lrng 2 spk truth 2 bullshit	United States of America			Positive	Fear	Twitter	F					RT @AngrierWHStaff @suezinvt Because if there was bipartisan support, Trump wouldn’t have a way to declare brown people an existential threat to America.  He wants the fight, not a solution	Retweet		
1116936479484391429		http://twitter.com/ItikaNaik10/status/1116936479484391429	b'@fastandup_india @tcsworld10k @contests2share @contestsource fast&up reload is effervescent hypotonic hydration tablets to be informed choice certified. #contestalert @tcsworld10k #fuelthepride #fastandup #runneverstops #feelthepride #effervescent @fastandup_india @shaiti7 @riyacrafts @chinmayanaik09'	@ItikaNaik10	Itika Naik	India			Neutral	Unclassified	Twitter						@FastandUp_India @TCSWorld10K @contests2share @ContestSource Fast&Up Reload is Effervescent Hypotonic Hydration Tablets to be Informed Choice certified. #ContestAlert @TCSWorld10K #FuelThePride #fastandup #RunNeverStops #FeelThePride #effervescent  @FastandUp_India  @shaiti7  @Riyacrafts  @ChinmayaNaik09	Reply		
1117054753144496128		http://twitter.com/sheeza007/status/1117054753144496128	b'rt @samreeen_ any fsc student of lahore board here?'	@sheeza007	.				Neutral	Neutral	Twitter						RT @Samreeen_ Any Fsc student of Lahore board here?	Retweet		
1117042615772487680		http://twitter.com/Nicolexbts/status/1117042615772487680	"b""rt @sugajelly9339 ed sheeran's official weibo account is following bts_official now~ #bts # @bts_twt"""	@Nicolexbts	Boy with Luv💜/Map of the soul: Persona/	United States of America			Neutral	Neutral	Twitter	M					RT @SUGAJelly9339 Ed Sheeran's official weibo account is following BTS_official now~ #BTS #방탄소년단 @BTS_twt https://t.co/7lTNwx47Tv	Retweet		
1117052154563502081		http://twitter.com/_itsjustashh/status/1117052154563502081	b'sleep find me'	@_itsjustashh	ashleyy 💛	United States of America	Michigan		Neutral	Sadness	Twitter						Sleep find me 😭	Tweet		
1117102851732443136		http://twitter.com/TheBlogGenie/status/1117102851732443136	b'@richardosman this is so me'	@TheBlogGenie	Kim Scotland - The Blog Genie	United Kingdom	Yorkshire and the Humber		Positive	Joy	Twitter	F					@richardosman This is so me 😂	Reply		
1117015562297774081		http://twitter.com/sambo_alameen/status/1117015562297774081	b'rt @benmurraybruce the wealth of a nation should service the future of the nation, not just her past and her present. fuel subsidy is servicing our past and present. education subsidy will service our present and future. let us think of the masses or the masses will not let us sleep in peace.'	@sambo_alameen	Sambo  🦅				Negative	Neutral	Twitter						RT @benmurraybruce The wealth of a nation should service the future of the nation, not just her past and her present. Fuel subsidy is servicing our past and present. Education subsidy will service our present and future. Let us think of the masses or the masses will not let us sleep in peace.	Retweet		
1117088647659032576		http://twitter.com/Natterforme/status/1117088647659032576	b'@washingtonpost dumbass'	@Natterforme	Kevin Cowger				Negative	Anger	Twitter	M					@washingtonpost Dumbass	Reply		
1117151713847197696		http://twitter.com/highkeyminsuga/status/1117151713847197696	b'rt @goodtimeyoongi i was just taking pictures of the album photos and then i got to yoongi and my phone recognised that there was a cat in the picture'	@highkeyminsuga	stream bitch				Neutral	Sadness	Twitter						RT @goodtimeyoongi I WAS JUST TAKING PICTURES OF THE ALBUM PHOTOS AND THEN I GOT TO YOONGI AND MY PHONE RECOGNISED THAT THERE WAS A CAT IN THE PICTURE 😭 https://t.co/JRbiiO3NGx	Retweet		
1117055872696340480		http://twitter.com/eupheouria/status/1117055872696340480	b'rt @sweaterpawschim [scan] map of the soul persona version 02'	@eupheouria	` in				Neutral	Neutral	Twitter						RT @sweaterpawschim [SCAN] MAP OF THE SOUL PERSONA Version 02 https://t.co/qEevIgt4gC	Retweet		
1117167740614324224		http://twitter.com/HemaDousari/status/1117167740614324224	b'rt @villanuevaroll what a win!!! very good team work!! 3 games left, 3 finals left!! come on tigers'	@HemaDousari	євяαнιм ∂αωѕαяι🇸🇦				Positive	Neutral	Twitter						RT @VillanuevaRoll What a win!!! Very good team work!! 3 games left, 3 finals left!! Come on tigers 🐅 https://t.co/BExM6GkqtE	Retweet		
1116970131450683392		http://twitter.com/FarowlHD/status/1116970131450683392	b'rt @farlegendssfm 400 followers raffle! the rules are simple, just retweet this tweet and follow my account to join! i will be choosing 3 winners on the 17th of april! good luck to everyone and massive thank you once again for all the support, you guys are absolutely the best!'	@FarowlHD	Far				Positive	Joy	Twitter						RT @FarLegendsSFM 400 Followers Raffle! The rules are simple, just retweet this tweet and follow my account to join! I'll be choosing 3 winners on the 17th of April! Good luck to everyone and massive thank you once again for all the support, you guys are absolutely the best! https://t.co/TFJ7KAar4N	Retweet		
1116991793445449728		http://twitter.com/psltc59/status/1116991793445449728	b'rt @marksimoneny as predicted, fake news covering up the story that president obamas top white house lawyer, gregory b. craig, was indicted on the same charges as his partner paul manafort. but, unlike the front page manafort stories, the times buried the craig story on page 16.'	@psltc59	Fed-Up Mary	United States of America	Florida		Negative	Neutral	Twitter	F					RT @MarkSimoneNY As predicted, fake news covering up the story that President Obama’s top White House lawyer, Gregory B. Craig, was indicted on the same charges as his partner Paul Manafort. But, unlike the front page Manafort stories, the Times buried the Craig story on page 16.	Retweet		
1116861798689517568		http://twitter.com/kat_what/status/1116861798689517568	b'@kamalaharris men do not know what is best for women or #whatawomanwants that is a #sciencefact'	@kat_what	LOOKatWhatYouJustSaid dontworrybestrong	United States of America			Positive	Unclassified	Twitter						@KamalaHarris Men don’t know what’s best for women or #whatawomanwants that’s a #sciencefact	Reply		
